word,n,language
appetite,1,English
approve,1,English
approved,1,English
arcane,1,English
archibong,1,English
arguing,1,English
argument,1,English
aristocratic,1,English
army,1,English
arrangement,1,English
arrives,1,English
art,1,English
assessment,1,English
assist,1,English
assistant,1,English
assuage,1,English
assuming,1,English
assuring,1,English
atlanta,1,English
atmosphere,1,English
attached,1,English
attacking,1,English
attacks,1,English
attendees,1,English
attire,1,English
attract,1,English
attributed,1,English
au,1,English
audience,1,English
audiences,1,English
audits,1,English
august,1,English
authentication,1,English
authoritarians,1,English
authority,1,English
authorization,1,English
authorized,1,English
average,1,English
averse,1,English
avoid,1,English
avoiding,1,English
avoids,1,English
awaited,1,English
awkward,1,English
baby,1,English
backer,1,English
backyard,1,English
baking,1,English
balancing,1,English
ballooning,1,English
bank,1,English
bannon,1,English
barack,1,English
barra,1,English
barricades,1,English
basically,1,English
batted,1,English
battery,1,English
battling,1,English
beacon,1,English
beacons,1,English
bearing,1,English
bears,1,English
beat,1,English
beautiful,1,English
befallen,1,English
befell,1,English
begin,1,English
begins,1,English
behalf,1,English
behavior,1,English
behemoth,1,English
beholden,1,English
beleaguered,1,English
believed,1,English
believing,1,English
belonging,1,English
beloved,1,English
beltway,1,English
benefit,1,English
bernard,1,English
beto,1,English
betrayed,1,English
bevangelista,1,English
bewildering,1,English
biased,1,English
bid,1,English
billing,1,English
biometic,1,English
bipartisanship,1,English
birthdays,1,English
bitcoin,1,English
bits,1,English
biz,1,English
blithely,1,English
blitz,1,English
block,1,English
blocked,1,English
bloomberg,1,English
blowback,1,English
blue,1,English
bluetooth,1,English
boardroom,1,English
bogus,1,English
boiled,1,English
bond,1,English
books,1,English
boring,1,English
born,1,English
boss,1,English
bounced,1,English
box,1,English
branches,1,English
brand,1,English
breaks,1,English
breath,1,English
breathe,1,English
breitbart,1,English
briefed,1,English
briefing,1,English
bright,1,English
bringing,1,English
broader,1,English
bugs,1,English
bullying,1,English
buoy,1,English
button,1,English
buzzfeed,1,English
cable,1,English
calming,1,English
cameras,1,English
campaignhttps,1,English
canadian,1,English
canceled,1,English
candidates,1,English
candy,1,English
cantwell,1,English
capable,1,English
capital,1,English
capped,1,English
caption,1,English
car,1,English
cardboard,1,English
cares,1,English
carry,1,English
cash,1,English
cast,1,English
catalyst,1,English
catapulted,1,English
catastrophic,1,English
catherine,1,English
cautioning,1,English
celebrate,1,English
centered,1,English
centerpiece,1,English
centric,1,English
certified,1,English
certify,1,English
chagrin,1,English
chair,1,English
chaired,1,English
challenged,1,English
challenges,1,English
chances,1,English
changed,1,English
chapter,1,English
characteristic,1,English
charged,1,English
chase,1,English
chastened,1,English
checkouts,1,English
cheerleaders,1,English
cherry,1,English
chess,1,English
chiang,1,English
chicagotribunecom,1,English
child,1,English
choppy,1,English
chorus,1,English
chose,1,English
chosen,1,English
chroniclebenny,1,English
church,1,English
churchill,1,English
cigarettes,1,English
circus,1,English
cited,1,English
cities,1,English
civic,1,English
cjones,1,English
clare,1,English
clarify,1,English
class,1,English
clicking,1,English
clients,1,English
clock,1,English
closing,1,English
cloud,1,English
clunkier,1,English
cluster,1,English
collected,1,English
college,1,English
colors,1,English
columbia,1,English
column,1,English
columns,1,English
combat,1,English
comeuppance,1,English
commanding,1,English
commcore,1,English
commemorating,1,English
commented,1,English
commissioner,1,English
communicate,1,English
compete,1,English
competitive,1,English
competitor,1,English
compiled,1,English
complex,1,English
complexity,1,English
compliance,1,English
comprehensive,1,English
compromise,1,English
conceded,1,English
conclude,1,English
concrete,1,English
conducting,1,English
confidentiality,1,English
confirm,1,English
confirmation,1,English
confirming,1,English
conflicts,1,English
congregate,1,English
congressman,1,English
conn,1,English
connecticut,1,English
consensus,1,English
consequence,1,English
consistently,1,English
constant,1,English
constituents,1,English
contained,1,English
contented,1,English
continues,1,English
contracted,1,English
contractor,1,English
contraire,1,English
contrast,1,English
contravention,1,English
contrite,1,English
contrition,1,English
controls,1,English
convenience,1,English
convenient,1,English
coo,1,English
cookies,1,English
cope,1,English
copycats,1,English
corbis,1,English
corporate,1,English
correct,1,English
corruption,1,English
cosgrave,1,English
costs,1,English
count,1,English
countering,1,English
counternarrative,1,English
counterpart,1,English
counterparts,1,English
counts,1,English
couple,1,English
courage,1,English
courtesy,1,English
coverage,1,English
covered,1,English
cox,1,English
crackdowns,1,English
cracks,1,English
craig,1,English
crash,1,English
crawl,1,English
crazy,1,English
creating,1,English
creators,1,English
crises,1,English
critic,1,English
critically,1,English
criticized,1,English
critics,1,English
crossover,1,English
cry,1,English
culminating,1,English
cup,1,English
curtain,1,English
cutouts,1,English
cutting,1,English
daire,1,English
dais,1,English
damaging,1,English
damian,1,English
danica,1,English
database,1,English
dataset,1,English
dated,1,English
daughter,1,English
davidbakersf,1,English
dbaker,1,English
deadly,1,English
deal,1,English
dealings,1,English
debit,1,English
deceived,1,English
defeated,1,English
defensive,1,English
defer,1,English
deferential,1,English
defined,1,English
defining,1,English
deflected,1,English
degree,1,English
deleting,1,English
deliver,1,English
delivers,1,English
delivery,1,English
demoralizing,1,English
denigrating,1,English
departure,1,English
dependent,1,English
depending,1,English
depends,1,English
depicting,1,English
depositions,1,English
depot,1,English
deputies,1,English
describe,1,English
deserves,1,English
design,1,English
designed,1,English
desmond,1,English
destruction,1,English
detect,1,English
detection,1,English
detriment,1,English
develop,1,English
device,1,English
diamond,1,English
dianne,1,English
dictate,1,English
didnt,1,English
difference,1,English
dilemma,1,English
dip,1,English
dipayan,1,English
direction,1,English
disabled,1,English
disadvantage,1,English
disappeared,1,English
disclose,1,English
disclosures,1,English
discussed,1,English
discussions,1,English
disguise,1,English
disposed,1,English
disputing,1,English
disruption,1,English
distinct,1,English
distracting,1,English
distraction,1,English
disturbing,1,English
divide,1,English
divided,1,English
divisions,1,English
divisiveness,1,English
documents,1,English
dogged,1,English
doings,1,English
dominate,1,English
donned,1,English
donors,1,English
door,1,English
dorsey,1,English
doubt,1,English
downright,1,English
doyiispthd,1,English
dozen,1,English
dr,1,English
drafting,1,English
drama,1,English
dramatic,1,English
dramatically,1,English
draw,1,English
drawing,1,English
driven,1,English
drives,1,English
drop,1,English
dry,1,English
dublin,1,English
dude,1,English
dumb,1,English
dvd,1,English
earn,1,English
easier,1,English
easily,1,English
east,1,English
economic,1,English
economics,1,English
economy,1,English
eden,1,English
edge,1,English
edited,1,English
editorial,1,English
education,1,English
edward,1,English
effective,1,English
effects,1,English
elaborate,1,English
elderly,1,English
elect,1,English
electorate,1,English
electors,1,English
element,1,English
elena,1,English
elevates,1,English
elevation,1,English
elevator,1,English
eliciting,1,English
eliminate,1,English
elite,1,English
elliot,1,English
ellison,1,English
emailed,1,English
embarked,1,English
